Posicion Inicial,Posicion Final,Distancia Faltante,Fecha
7,14,0.0,20/02/2025 01:28:50
7,14,0.0,20/02/2025 01:28:50
7,14,0.0,20/02/2025 01:28:50
7,14,0.0,20/02/2025 01:28:50
7,14,0.0,20/02/2025 01:28:50
7,14,0.0,20/02/2025 01:28:50
7,14,0.0,20/02/2025 01:28:50
10,12,0.0,20/02/2025 02:03:09
3,9,0.0,20/02/2025 02:03:11
5,6,0.0,20/02/2025 02:03:12
5,12,0.0,20/02/2025 02:03:13
6,8,0.0,20/02/2025 02:03:14
-1,-1,0.0,20/02/2025 02:03:14
9,1,0.0,20/02/2025 02:03:15
9,3,0.0,20/02/2025 02:05:45
1,14,0.0,20/02/2025 02:06:05
7,9,0.0,20/02/2025 02:06:11
2,13,0.0,20/02/2025 02:36:28
2,16,0.0,20/02/2025 02:36:39
0,4,0.0,20/02/2025 02:36:41
0,1,0.0,20/02/2025 02:36:44
9,8,0.0,20/02/2025 02:36:48
8,6,0.0,20/02/2025 02:36:52
12,0,0.0,20/02/2025 02:50:44
-1,-1,0.0,20/02/2025 02:59:06
0,15,0.0,20/02/2025 03:21:29
4,8,154.80634,20/02/2025 03:04:58
2,0,161.44968,20/02/2025 03:12:24
0,1,190.87692,20/02/2025 03:21:34
7,5,272.71964,20/02/2025 03:04:09
12,13,515.3533,20/02/2025 03:12:32
